val_loss,step,time,val_accuracy
0.7499764898244072,1,821949.525859125,0.6485884101040119
0.6984757970361148,2,821951.755031166,0.6575037147102526
0.6138070940971374,3,821953.92895975,0.7303120356612184
0.5595642843667199,4,821956.097115791,0.7578008915304606
0.510797247465919,5,821958.364881916,0.7719167904903418
0.46796525506412284,6,821960.785124833,0.8008915304606241
0.4316126486834358,7,821963.110943375,0.8105497771173849
0.41049576191341175,8,821965.343370333,0.8276374442793462
0.3757039653904298,9,821967.520132875,0.8432392273402675
0.3527361238704008,10,821969.694551,0.8543833580980683
0.338690061166006,11,821971.934162666,0.861812778603269
0.31710432399721705,12,821974.104512,0.8811292719167905
0.30379495822331487,13,821976.292290583,0.8789004457652303
0.28672987836248737,14,821978.451629125,0.8930163447251115
0.2815273591700722,15,821980.6848385,0.8893016344725111
0.2710543898975148,16,821983.208315041,0.9004457652303121
0.2632053334046813,17,821985.598969375,0.9034175334323923
0.2651301809531801,18,821987.891642791,0.9011887072808321
0.2531283446532838,19,821990.073535958,0.913075780089153
0.2564072929760989,20,821992.525971833,0.913075780089153
0.24732148169594653,21,821994.777983791,0.9115898959881129
0.24755771190804593,22,821997.112806916,0.9093610698365527
0.24724051934831281,23,821999.375354708,0.9093610698365527
0.2641867695924114,24,822001.664353125,0.8937592867756315
0.2348938198212315,25,822003.875220791,0.9190193164933135
0.23859909422257367,26,822006.1310915,0.9153046062407132
0.2351086901391254,27,822008.336518416,0.9108469539375929
0.23086630722836537,28,822010.623202833,0.9257057949479941
0.23462424670510432,29,822012.88637225,0.9108469539375929
0.22744405872243292,30,822015.2460085,0.924219910846954
0.22886120437041801,31,822017.556163166,0.9227340267459139
0.23086411865318524,32,822020.141224916,0.9108469539375929
0.21941533310010153,33,822022.50504075,0.9175334323922734
0.22232658707481973,34,822024.918003208,0.9309063893016345
0.2194912620327052,35,822027.164104916,0.9271916790490342
0.2296542847309919,36,822029.4586295,0.9257057949479941
0.22859978959621752,37,822031.918664416,0.9190193164933135
0.22303019413614975,38,822034.205821541,0.9264487369985142
0.2137859693783171,39,822036.674243625,0.9257057949479941
0.23514128125765743,40,822039.167354166,0.9056463595839525
0.2116123590782723,41,822041.51280575,0.9286775631500743
0.2107253226615927,42,822043.96689325,0.9227340267459139
0.21074109613238012,43,822046.718430125,0.9338781575037147
0.22162129371700917,44,822049.181072583,0.9279346210995543
0.22054234275265652,45,822051.542391875,0.9227340267459139
0.2138692780288265,46,822053.87851475,0.9234769687964339
0.2100444570676807,47,822056.077885041,0.9294205052005944
0.21158824069425464,48,822058.268261875,0.9301634472511144
0.21254343389643027,49,822060.479064416,0.9323922734026746
0.21178314265630702,50,822062.68942,0.9294205052005944
0.2097760902115089,51,822064.911608958,0.9301634472511144
0.20962307443842293,52,822067.086009291,0.9316493313521546
0.21259261391070836,53,822069.244531291,0.9219910846953938
0.22365293060429395,54,822071.395735416,0.924962852897474
0.21550304324311367,55,822073.561814041,0.9309063893016345
0.23889468076145826,56,822075.725791916,0.913075780089153
0.20485247383441996,57,822077.874710708,0.9257057949479941
0.21626689892317005,58,822080.049737916,0.9264487369985142
0.2345923764631152,59,822082.2463245,0.9175334323922734
0.1998606949031134,60,822084.464506416,0.9279346210995543
0.19917227283448857,61,822086.637247375,0.9331352154531947
0.19541942727039843,62,822088.803421583,0.9309063893016345
0.20159408487379551,63,822090.968012583,0.936849925705795
0.20519980948199243,64,822093.229914125,0.9316493313521546
0.20772094989798087,65,822095.93851175,0.9294205052005944
0.20628777057042016,66,822098.251796833,0.9286775631500743
0.2083820751265568,67,822100.438577916,0.9309063893016345
0.20363828739397885,68,822102.90122025,0.9353640416047548
0.1902611990007298,69,822105.183301041,0.9331352154531947
0.2028489840819555,70,822107.509726958,0.9257057949479941
0.20123888512196786,71,822109.846400791,0.9271916790490342
0.2020990702898844,72,822112.290289375,0.9301634472511144
0.1911011500242988,73,822114.567611,0.9435364041604755
0.1963577974779422,74,822117.142536416,0.9390787518573551
0.1953818348263774,75,822119.336334791,0.9413075780089153
0.19329789477564832,76,822121.556801375,0.9309063893016345
0.20627106474301612,77,822123.723139208,0.9346210995542348
0.20084409767707043,78,822125.920926875,0.9316493313521546
0.192750482515925,79,822128.168159833,0.9361069836552749
