val_loss,step,time,val_accuracy
0.5724048256874085,1,800089.642693375,0.9075
0.09965815052390098,2,800090.296152083,0.985
0.05430334500968456,3,800091.065490875,0.985
0.04700255904346704,4,800091.720871125,0.985
0.04176714392378926,5,800092.36852125,0.985
0.040028709545731546,6,800093.012146375,0.985
0.03546871371567249,7,800093.651134041,0.995
0.034271452110260725,8,800094.296587041,0.995
0.03361935149878263,9,800094.921403208,0.995
0.03229500864632428,10,800095.582447791,0.995
0.029606186486780643,11,800096.293857875,0.995
0.02819511255249381,12,800097.216595541,0.995
0.027240368174389004,13,800098.009182125,0.995
0.031283993842080235,14,800098.910596291,0.9925
0.027501175198704004,15,800099.877295791,0.995
0.024849323788657784,16,800100.561491083,0.995
0.024019550532102585,17,800101.21678875,0.995
0.024027473935857416,18,800101.861046166,0.995
0.02193024887703359,19,800102.521230333,0.995
0.020858197174966335,20,800103.276824833,0.995
0.0223276484105736,21,800103.9826935,0.995
0.020082159806042908,22,800104.667088458,0.995
0.019461539778858422,23,800105.374140375,0.995
0.020508360108360647,24,800106.019087041,0.995
0.01831112803891301,25,800106.660279416,0.9975
0.020004400750622153,26,800107.304349375,0.995
0.01809341345913708,27,800107.952421791,0.9975
0.018143487959168852,28,800108.604456166,0.9975
0.017261919705197214,29,800109.36084975,0.9975
0.018039674609899522,30,800110.556453333,0.9975
0.017347430656664074,31,800111.28609775,0.9975
0.016247995626181365,32,800111.936375875,0.9975
0.019060191391035916,33,800112.578008,0.9975
0.017565873404964804,34,800113.193770083,0.9975
0.016771029876545072,35,800113.866418833,0.9975
0.017121266783215107,36,800114.626412791,0.9975
0.01579812228213996,37,800115.525178833,0.9975
0.015935725183226168,38,800116.208494041,0.9975
0.01633880545850843,39,800116.920688458,0.9975
0.01680383183527738,40,800117.643668208,0.9975
0.015266106077469886,41,800118.357426583,0.9975
0.01972909103613347,42,800119.005325166,0.9975
0.01607690581586212,43,800119.664655583,0.9975
0.018190965498797597,44,800120.327211166,0.9975
0.015936452704481782,45,800120.981956208,0.9975
0.014901939961127937,46,800121.654725416,0.9975
0.015539018320851028,47,800122.309132916,0.9975
0.016228281909134237,48,800122.934679291,0.9975
0.02045279713580385,49,800123.559637166,0.9975
0.014785074745304883,50,800124.213531166,0.9975
0.018402790199033917,51,800124.867459875,0.9975
0.01508684026543051,52,800125.58748425,0.9975
0.016261289669200776,53,800126.27294825,0.9975
0.01612348758149892,54,800126.911957,0.9975
0.01598845870234072,55,800127.56262775,0.9975
0.017427080834750086,56,800128.201563083,0.9975
0.01895824045408517,57,800128.836367875,0.9975
0.01956266218330711,58,800129.478720125,0.9975
0.014825086183845997,59,800130.164318,0.9975
0.021483577555045485,60,800131.105102333,0.9975
