loss,step,time,accuracy
0.6919159668463247,1,792481.46812454,0.5119047619047619
0.6916508542166816,2,792481.791215117,0.5119047619047619
0.6898118235446788,3,792482.110795187,0.530952380952381
0.6875955528683133,4,792482.429920427,0.6095238095238096
0.6884692002225805,5,792482.748968479,0.5119047619047619
0.6825305223464966,6,792483.035475739,0.5928571428571429
0.6823764377170138,7,792483.344988101,0.5452380952380952
0.6833219042530766,8,792483.663240578,0.5404761904761904
0.6886636460268939,9,792483.95305243,0.5261904761904762
0.6697353345376474,10,792484.247063365,0.5976190476190476
0.6672181950675117,11,792484.563077139,0.6095238095238096
0.6652922166718377,12,792484.87407734,0.6095238095238096
0.6647344077074969,13,792485.196788402,0.6238095238095238
0.6660260800962094,14,792485.517255107,0.569047619047619
0.6556296712822385,15,792485.806620846,0.6238095238095238
0.6538212762938606,16,792486.124035947,0.5857142857142857
0.6648176378673978,17,792486.441825394,0.6166666666666667
0.6485591597027249,18,792486.736242922,0.5904761904761905
0.6455531252755059,19,792487.048524741,0.6190476190476191
0.6469655677124306,20,792487.359996465,0.6190476190476191
0.6573763202737879,21,792487.646240145,0.6214285714285714
0.6558856875808151,22,792487.932686832,0.569047619047619
0.6493039131164551,23,792488.220958577,0.638095238095238
0.6532287034723494,24,792488.518742509,0.638095238095238
