loss,step,time,accuracy
0.6877750953038534,1,932044.455719305,0.5833333333333334
0.6872244035756147,2,932044.792633602,0.6166666666666667
0.6879999328542639,3,932045.115314559,0.5095238095238095
0.6842115852567885,4,932045.413472305,0.6095238095238096
0.6855768230226305,5,932045.739324494,0.5142857142857142
0.6853229668405321,6,932046.045325758,0.5357142857142857
0.6817907911759836,7,932046.367547555,0.5857142857142857
0.6843598308386626,8,932046.693976487,0.4880952380952381
0.6763858552332278,9,932046.998318091,0.6071428571428571
0.6721704580165722,10,932047.323522464,0.6261904761904762
0.6674054750689754,11,932047.646965912,0.6238095238095238
0.6640143129560683,12,932047.977223221,0.6190476190476191
0.6599454305790089,13,932048.300817812,0.6476190476190476
0.6555527581108941,14,932048.622601721,0.6238095238095238
0.6511623749026546,15,932048.947590829,0.6333333333333333
0.6540668982046621,16,932049.27849199,0.6357142857142857
0.6473092326411495,17,932049.578713063,0.6333333333333333
0.647584531042311,18,932049.899619202,0.6166666666666667
0.6467422401463544,19,932050.197370827,0.6214285714285714
0.6590979827774895,20,932050.524479366,0.5904761904761905
0.6417464106171219,21,932050.831729206,0.6452380952380953
0.6420789471379033,22,932051.159737123,0.6404761904761904
0.6411033405197991,23,932051.457771459,0.6571428571428571
0.6387669532387344,24,932051.786442584,0.6309523809523809
0.637949569357766,25,932052.107857967,0.6238095238095238
0.6368436537407063,26,932052.430524308,0.6476190476190476
0.6328560003527889,27,932052.754698113,0.6547619047619048
0.6340994448573501,28,932053.086126356,0.638095238095238
0.6417874517264189,29,932053.3920445,0.6428571428571429
0.6327905875665171,30,932053.698394162,0.6476190476190476
0.646532619440997,31,932054.027773776,0.6309523809523809
0.6271302931838565,32,932054.326437758,0.669047619047619
0.6540217653468803,33,932054.662184721,0.5928571428571429
0.6264570112581607,34,932054.962783381,0.65
0.6455937612939764,35,932055.297739041,0.6071428571428571
0.622079297348305,36,932055.596602991,0.6666666666666666
0.6176554980101409,37,932055.926661367,0.6904761904761905
0.6150234893516258,38,932056.248838619,0.680952380952381
0.6397859542458145,39,932056.572787234,0.6357142857142857
0.612308618095186,40,932056.872942819,0.6880952380952381
0.6138721483725088,41,932057.202994592,0.6714285714285714
0.6345676757671215,42,932057.508759088,0.6238095238095238
0.6067692383571908,43,932057.813976471,0.6904761904761905
0.6161006722185347,44,932058.145369868,0.6642857142857143
0.6061581671237946,45,932058.451418522,0.7023809523809523
0.60550292774483,46,932058.778951853,0.6880952380952381
0.6090825288384049,47,932059.101112009,0.6928571428571428
0.6066761899877477,48,932059.399404735,0.6904761904761905
0.598722446847845,49,932059.698031063,0.6928571428571428
0.60331063469251,50,932060.022887205,0.680952380952381
0.5963377235112367,51,932060.321522414,0.7
0.5972215842317652,52,932060.645168421,0.6952380952380952
0.5976694612591354,53,932060.94702253,0.6928571428571428
0.598577489455541,54,932061.244881709,0.7023809523809523
0.5902601149347093,55,932061.551793982,0.7071428571428572
0.6045995586448245,56,932061.893520958,0.6761904761904762
0.589223775598738,57,932062.196513741,0.7142857142857143
0.5937332599251358,58,932062.52950458,0.6833333333333333
0.6080334098250778,59,932062.845632532,0.6714285714285714
0.5913969079653422,60,932063.162209985,0.669047619047619
0.6067011466732731,61,932063.468773647,0.6666666666666666
0.5772443336469156,62,932063.775275382,0.7071428571428572
0.583952032857471,63,932064.103862541,0.719047619047619
0.5775976732925132,64,932064.402540123,0.7023809523809523
0.5711714967533394,65,932064.701214828,0.7309523809523809
0.5681301167717686,66,932065.027915543,0.7261904761904762
0.589405486981074,67,932065.353398405,0.7071428571428572
0.5664059961283648,68,932065.652268098,0.7261904761904762
0.5642824603451623,69,932065.985391751,0.7214285714285714
0.5748492026770556,70,932066.307370498,0.6928571428571428
0.5761972279460342,71,932066.610200197,0.7285714285714285
0.5606107391692974,72,932066.916958707,0.7404761904761905
0.5571267306804657,73,932067.248635845,0.7309523809523809
0.5592827454761222,74,932067.578663585,0.7261904761904762
0.5525400539239248,75,932067.883771948,0.7404761904761905
0.5771229333347745,76,932068.21579716,0.6880952380952381
0.576124906539917,77,932068.521851485,0.6976190476190476
0.5492470948784439,78,932068.820169035,0.7452380952380953
0.5676010339348404,79,932069.145158234,0.7071428571428572
0.5478495204890216,80,932069.443472472,0.7238095238095238
0.5417724538732458,81,932069.770724626,0.7452380952380953
0.5526626352910642,82,932070.10420064,0.7071428571428572
0.5455129676394992,83,932070.409556532,0.7285714285714285
0.5405850222817173,84,932070.715383069,0.7738095238095238
0.53501088530929,85,932071.050197532,0.7333333333333333
0.5587147408061557,86,932071.381168014,0.7
0.5391298113045869,87,932071.679609615,0.7380952380952381
0.5273076626989577,88,932071.982494951,0.7690476190476191
0.5096509257952372,89,932072.314691029,0.7571428571428571
0.5133173289122405,90,932072.642452121,0.780952380952381
0.5031992461946275,91,932072.947271266,0.7690476190476191
0.517364317620242,92,932073.277590237,0.7523809523809524
0.4983748605957738,93,932073.577528823,0.7785714285714286
0.49058339441264115,94,932073.907266919,0.7595238095238095
0.5021819792411946,95,932074.233908096,0.7714285714285715
0.4858406528278633,96,932074.533423444,0.8047619047619048
0.48983017603556317,97,932074.862264467,0.8142857142857143
0.4739044926784657,98,932075.16234759,0.7976190476190477
0.4743329407992186,99,932075.493738762,0.8119047619047619
0.4821745996122007,100,932075.799330428,0.7904761904761904
0.4680684948409045,101,932076.100736615,0.8023809523809524
0.46005771226353115,102,932076.431087099,0.7952380952380952
0.45324018045707987,103,932076.754325252,0.7952380952380952
0.4551658531030019,104,932077.085243539,0.8333333333333334
0.45418888330459595,105,932077.385582553,0.8333333333333334
0.4461217467431669,106,932077.689139034,0.830952380952381
0.458808105300974,107,932078.019230642,0.8261904761904761
0.44887537095281815,108,932078.32558248,0.8238095238095238
0.4365887846107836,109,932078.63226125,0.8285714285714286
0.43078485131263733,110,932078.961451631,0.8333333333333334
0.42227545711729264,111,932079.28593067,0.830952380952381
0.4257876652258414,112,932079.607466119,0.8428571428571429
0.41526707730911394,113,932079.905915057,0.8404761904761905
0.4335538579357995,114,932080.228710058,0.8166666666666667
0.41737010302367034,115,932080.526983903,0.8380952380952381
0.4122702070960292,116,932080.829856666,0.8214285714285714
0.4237722092204624,117,932081.158778836,0.8380952380952381
0.4097569016394792,118,932081.460959394,0.8428571428571429
0.44782455872606347,119,932081.791682384,0.8023809523809524
0.4005141456921895,120,932082.097537783,0.8380952380952381
0.38417503899998134,121,932082.429859134,0.8452380952380952
0.3888742829914446,122,932082.758705169,0.8547619047619047
0.3834702952040566,123,932083.061920383,0.8476190476190476
0.38758198309827735,124,932083.386553965,0.8571428571428571
0.39472200142012703,125,932083.69330866,0.8452380952380952
0.3722683550031097,126,932083.999656902,0.8476190476190476
0.3883004232689186,127,932084.327077813,0.8547619047619047
0.3930216442655634,128,932084.629798919,0.8285714285714286
0.3873694875725993,129,932084.929394593,0.8404761904761905
0.3753208440762979,130,932085.239833793,0.8285714285714286
0.3640049773233908,131,932085.566925095,0.861904761904762
0.35422385621953895,132,932085.898228653,0.8571428571428571
0.3589225466604586,133,932086.228050639,0.8476190476190476
0.374210508885207,134,932086.527680869,0.8452380952380952
0.37205023125365927,135,932086.829753229,0.861904761904762
0.3455519096718894,136,932087.1281293,0.8571428571428571
0.3502027580031642,137,932087.45596808,0.8642857142857143
0.3449882495182532,138,932087.762358714,0.8571428571428571
0.3469533671935399,139,932088.095281991,0.8690476190476191
0.37004360942928877,140,932088.400476574,0.8571428571428571
0.33452808967343084,141,932088.698799916,0.8666666666666667
0.37904759413666195,142,932089.025949199,0.830952380952381
0.35056667029857635,143,932089.331709698,0.8642857142857143
0.3386830687522888,144,932089.637366984,0.8690476190476191
0.3438932801838274,145,932089.942938719,0.8523809523809524
0.3730642196756822,146,932090.250452884,0.8452380952380952
0.345405041343636,147,932090.555649472,0.8404761904761905
0.33125832952834944,148,932090.865730104,0.8523809523809524
0.33899912734826404,149,932091.199305299,0.8714285714285714
0.3305895433381752,150,932091.505292448,0.8595238095238096
0.326028808399483,151,932091.837347588,0.8714285714285714
0.384701082000026,152,932092.166197593,0.8595238095238096
0.3165035523750164,153,932092.471980876,0.8642857142857143
0.3236458075267297,154,932092.804183007,0.8785714285714286
0.35362076980096324,155,932093.11040913,0.8452380952380952
0.31266917785008747,156,932093.416166535,0.8690476190476191
0.33803189849412,157,932093.750574218,0.8404761904761905
0.33964072830147213,158,932094.057180074,0.8571428571428571
0.3186398645242055,159,932094.359062032,0.8666666666666667
0.3081175999508964,160,932094.657533767,0.8761904761904762
0.3079593457557537,161,932094.990261493,0.8714285714285714
0.3076612676183383,162,932095.317917348,0.8690476190476191
0.30625068092787705,163,932095.644215537,0.8714285714285714
0.31561528394619626,164,932095.99335778,0.8690476190476191
0.30622709073402266,165,932096.298339135,0.8738095238095238
0.2974622729751799,166,932096.626050848,0.8738095238095238
0.32378164761596256,167,932096.953867932,0.8666666666666667
0.3118945856889089,168,932097.253289096,0.8595238095238096
0.2965051780144374,169,932097.551329294,0.8833333333333333
